No,Kecamatan,Desa
2475,Takisung,Benua Lawas
2498,Bajuin,Tirtajaya
2502,Bati-Bati,Nusa Indah
2506,Bati-Bati,Bentok Kampung
2509,Bati-Bati,Padang
2513,Bati-Bati,Liang Angang
2516,Bati-Bati,Bati-Bati
2521,Bati-Bati,Banyu Irang
2524,Bati-Bati,Ujung Baru
2526,Bati-Bati,Kait-Kait Baru
2530,Bati-Bati,Sambangan
2534,Bati-Bati,Benua Raya
2536,Bati-Bati,Kait-Kait
2542,Bati-Bati,Bentok Darat
2550,Bati-Bati,Ujung
2555,Bati-Bati,Pandahan
2600,Bumi Makmur,Sei Rasau
2626,kintap,Mekar Sari
