no,no_bam,situs,poktan,desa
54,54/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/80847/empty,Putra Ogan I,Sungsang II
60,60/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/80854/empty,Doa Besama,Rimau Sungsang
76,76/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/80876/empty,Siap Berkarya,Rimau Sungsang
91,91/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/80895/empty,Karya Makmur,Upang Makmur
98,98/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/80904/empty,Muda Bersama,Upang Makmur
123,123/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/80936/empty,Makmur,Muara Baru
147,147/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/80964/empty,Karya Tani 2,Upang Mulya
157,157/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/80979/empty,Sambung Rasa 1,Upang Mulya
167,167/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/80995/empty,Bina Karya,Karang Baru
197,197/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81044/empty,Sugi Waras,Karang Baru
203,203/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81052/empty,Petani Sejati,Karang Baru
204,204/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81053/empty,Karya Maju,Karang Baru
207,207/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81057/empty,Jaya Bersama,Karang Baru
208,208/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81058/empty,Barokah,Karang Baru
211,211/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81062/empty,Tri Manunggal Tani,Karang Baru
212,212/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81063/empty,Usaha Lestari,Karang Baru
213,213/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81064/empty,Maju Bersama,Karang Baru
216,216/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81068/empty,Tani Maju,Karang Baru
219,219/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81072/empty,Karya Bakti,Argo Mulyo
221,221/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81075/empty,Karya Maju,Argo Mulyo
