no,no_bam,situs,poktan,desa
1,1/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90505/empty,Sumedulur,Karangreja
2,2/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90506/empty,Karya Mukti,Karangreja
3,3/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90507/empty,Agung Basuki,Karangreja
4,4/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90508/empty,Kedawung Jaya,Karangreja
5,5/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90509/empty,Harapan Indah,Cimanggu
6,6/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90510/empty,Harapan Baru,Cimanggu
7,7/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90511/empty,Serasi,Cimanggu
8,8/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90512/empty,Gemah Ripah,Cimanggu
9,9/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90513/empty,Rahayu,Bantarpanjang
10,10/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90514/empty,Sri Mulyo,Cilempuyang
11,11/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90515/empty,Sri Rejeki Mandiri,Cilempuyang
12,12/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90516/empty,Krido Mukti,Cisalak
13,13/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90517/empty,L.Tangerang Mukti,Cisalak
14,14/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90518/empty,Sri Rahayu,Cibalung
15,15/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90519/empty,Sri Bakti,Cibalung
16,16/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90520/empty,Bakti Mulya,Cijati
