no,no_bam,situs,poktan,desa,bast,total,tanggal,ongkir
1,459,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104752/empty,Rulih Adi Mejingkat II,Lau Garut,7375000,8275000,07-11-2023,900000
2,460,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104754/empty,Rulih Adi Mejingkat I,Lau Garut,7375000,8275000,07-11-2023,900000
3,461,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104756/empty,Juma Delleng,Lau Garut,7375000,8275000,07-11-2023,900000
4,462,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104758/empty,Lagasima I,Lau Garut,7375000,8275000,07-11-2023,900000
6,464,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104762/empty,Maju Bersama,Lau Garut,7375000,8275000,07-11-2023,900000
7,465,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104764/empty,Mekar Jaya,Lau Garut,7080000,7944000,07-11-2023,864000
9,467,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104768/empty,Dostahi,Lau Garut,7670000,8606000,07-11-2023,936000
10,468,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104771/empty,Bersaudara,Lau Garut,7375000,8275000,07-11-2023,900000
11,469,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104773/empty,Jati Putih,Lau Garut,7375000,8275000,07-11-2023,900000
12,470,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104775/empty,Jati Putih II,Lau Garut,7375000,8275000,07-11-2023,900000
13,471,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104777/empty,Lestari,Lau Garut,8260000,9268000,07-11-2023,1008000
14,472,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104779/empty,Sangap Encari,Tanjung Pamah,9440000,10592000,07-11-2023,1152000
15,473,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104780/empty,Jumpa Rejeki,Tanjung Pamah,10030000,11254000,07-11-2023,1224000
16,474,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104783/empty,Karya Tani,Tanjung Pamah,10325000,11585000,07-11-2023,1260000
