no,no_bam,situs,poktan,desa,bast
1,1/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104379/empty,Gemah Ripah,Glagahwangi,38055000
2,2/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104380/empty,Bangun Karya,Kapungan,23010000
3,3/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104381/empty,Tunas Karya,Kahuman,33925000
4,4/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104382/empty,Sumber Agung,Ngaran,37170000
5,5/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104383/empty,Ngudi Makmur,Borongan,28025000
6,6/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104384/empty,Bumi Sari,Nganjat,15930000
7,7/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104385/empty,Tani Makmur,Jimus,18880000
8,8/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104386/empty,Margo Rukun,Turus,27730000
9,9/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104387/empty,Marsudi Makmur,Polan,19175000
10,10/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104388/empty,Tani Mulyo,Karanglo,24780000
11,11/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104389/empty,Boga Raharja,Ponggok,13275000
12,12/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104390/empty,Sido Dadi,Wangen,22715000
13,13/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104391/empty,Dadi Maju,Keprabon,19765000
14,14/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104392/empty,Sari Tani,Kranggan,13865000
15,15/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104393/empty,Sari Makmur,Kebonharjo,15340000
16,16/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104394/empty,Sido Makmur,Janti,29205000
17,17/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104395/empty,Sidowayah,Sidowayah,49855000
18,18/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104396/empty,Tani Makmur,Sidoharjo,35990000
19,19/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104397/empty,Marsudi Makmur,Srebegan,29205000
20,20/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104398/empty,Sedyo Rahayu,Pasungan,31270000
21,21/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104399/empty,Tani Mulyo,Kajen,25960000
22,22/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104400/empty,Budidaya,Jambukidul,22420000
23,23/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104401/empty,Tunas Makmur,Kujon,26255000
24,24/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104402/empty,Sri Mulyo,Pokak,28615000
25,25/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104403/empty,Guyub Rukun,Mlese,32450000
26,26/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104404/empty,Agung Makmur,Jombor,17110000
27,27/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104405/empty,Rukun Santosa,Dlimas,13570000
28,28/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104406/empty,Sedyo Budi Utomo,Kurung,25665000
29,29/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104407/empty,Sido Makmur,Cetan,21240000
30,30/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104408/empty,Karya Nyata,Tegalrejo,8850000
31,31/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104409/empty,Gemah Ripah,Ceper,12980000
32,32/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104410/empty,Tani Makmur,Jambukulon,20355000
33,33/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104411/empty,Dadi Makmur,Meger,20355000
34,34/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104412/empty,Tani Mulyo,Klepu,21830000
35,35/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104413/empty,Mardi Makaryo Makmur,Ngawonggo,13570000
36,36/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104414/empty,Adi Karya,Kuncen,23010000
37,37/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104415/empty,Tani Mulyo,Nengahan,1770000
38,38/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104416/empty,Guyub,Nengahan,2065000
39,39/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104418/empty,Karya Makmur,Jambakan,13275000
40,40/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104420/empty,Ngudi Makmur,Jambakan,14750000
41,41/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104421/empty,Mugi Rahayu,Banyuripan,7375000
42,42/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104422/empty,Sumber Makmur,Banyuripan,7375000
43,43/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104423/empty,Sayuk Rukun,Jarum,2360000
44,44/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104424/empty,Abimanyu,Ngerangan,14750000
45,45/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104425/empty,Wisanggeni,Ngerangan,13275000
46,46/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104426/empty,Parikesit,Ngerangan,13275000
47,47/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104427/empty,Rejeki,Krakitan,5900000
48,48/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104432/empty,Berkah Mbaon,Krakitan,5900000
49,49/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104433/empty,Ngudi Makmur,Krakitan,5900000
50,50/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104434/empty,Ngesti Hasil,Beluk,2950000
51,51/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104435/empty,Sido Makmur,Beluk,2950000
52,52/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104436/empty,Sido Rahayu,Tegalrejo,14750000
53,53/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104441/empty,Rimba Makmur,Tawangrejo,5605000
54,54/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104442/empty,Sri Mulyo,Tawangrejo,2950000
55,55/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104443/empty,Sido Asih,Paseban,3540000
56,56/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104444/empty,Pok Eyub,Bogem,5900000
57,57/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104445/empty,Bhakti Makmur,Bogem,2950000
58,58/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104446/empty,Mekarsari,Jotangan,5310000
59,59/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104447/empty,Agrosemi,Jotangan,7375000
60,60/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/104449/empty,Sri Margomulyo,Talang,11800000
