2023-10-21 15:40:08,442 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Nageri, kelompok: Kendit Nangka
2023-10-21 15:40:15,454 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Kutagugung, kelompok: Pator
2023-10-21 15:40:21,569 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Kutagugung, kelompok: Juma Rimba
2023-10-21 15:40:27,057 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Kutagugung, kelompok: Arih Ersada
2023-10-21 15:40:33,923 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Kutagugung, kelompok: Jamanik
2023-10-21 15:40:39,698 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Kutagugung, kelompok: Picak-picak
2023-10-21 15:40:45,629 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Kutagugung, kelompok: Kersik
2023-10-21 15:40:51,765 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Kutagugung, kelompok: Rimo Kayu
2023-10-21 15:40:57,469 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Kutagugung, kelompok: Wanita Kreatif
2023-10-21 15:41:03,273 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Sukababo, kelompok: Taneh Mate
2023-10-21 15:41:09,889 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Batu Mamak, kelompok: Paya Montan
2023-10-21 15:41:16,021 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Batu Mamak, kelompok: Biak Nampe
2023-10-21 15:41:22,497 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Batu Mamak, kelompok: Kenjahe Kasumpat
2023-10-21 15:41:28,498 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Batu Mamak, kelompok: Uruk Kenjulu
2023-10-21 15:41:35,390 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Batu Mamak, kelompok: Putri Srikandi
2023-10-21 15:41:41,206 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Batu Mamak, kelompok: Uruk Gumbelen
2023-10-21 15:41:47,766 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Jandi, kelompok: Juma Kenjahe
2023-10-21 15:41:54,034 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Jandi, kelompok: Sabah Kenjulu
2023-10-21 15:42:00,216 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Jandi, kelompok: Pulu Balang
2023-10-21 15:42:06,434 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Jandi, kelompok: Sabah Kendit
2023-10-21 15:42:12,479 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Jandi, kelompok: Sabah Gugung
2023-10-21 15:42:18,666 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Tarigan, kelompok: Sembergo
2023-10-21 15:42:25,617 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Perangin-angin, kelompok: Paya Ondan
2023-10-21 15:42:33,862 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Perangin-angin, kelompok: Dalu Dalu
2023-10-21 15:42:39,992 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Perangin-angin, kelompok: Galumpang
2023-10-21 15:42:45,690 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Perangin-angin, kelompok: Pancur Liang
2023-10-21 15:42:53,107 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Perangin-angin, kelompok: Ondan
2023-10-21 15:42:59,324 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Perangin-angin, kelompok: Dalu-Dalu Jahe
2023-10-21 15:43:05,078 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Gunung Juhar, kelompok: Rambemelas
2023-10-21 15:43:10,792 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Ginting, kelompok: Cucupak
2023-10-21 15:43:16,699 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Ginting, kelompok: Merga Silima
2023-10-21 15:43:22,657 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Ginting, kelompok: Torbis
2023-10-21 15:43:28,474 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Ginting, kelompok: Kenangan
2023-10-21 15:43:34,751 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Ginting, kelompok: Uruk Berteng
2023-10-21 15:43:40,850 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Ginting, kelompok: Arih ersada
2023-10-21 15:43:46,823 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Ginting, kelompok: Cepen
2023-10-21 15:43:53,191 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Ginting, kelompok: Karang Kuda
2023-10-21 15:43:59,271 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Ginting Sadanioga, kelompok: Tanjong
2023-10-21 15:44:05,431 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Ginting Sadanioga, kelompok: Mbuah Page
2023-10-21 15:44:11,156 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Juhar Ginting Sadanioga, kelompok: Ondan
2023-10-21 15:44:17,069 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Kutambelin, kelompok: Gelora Tani
2023-10-21 15:44:22,844 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Kutambelin, kelompok: Sejahtera Tani
2023-10-21 15:44:30,449 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Kutambelin, kelompok: Tiga Serangkai
2023-10-21 15:44:37,039 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Kutambelin, kelompok: Gelora Tani II
2023-10-21 15:44:42,701 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Kutambelin, kelompok: Jaya Tani
2023-10-21 15:44:48,632 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Lau Lingga, kelompok: Bersama
