2023-09-12 00:20:58,984 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Lassang, kelompok: Biring Je'Ne
2023-09-12 00:21:05,039 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Lassang Barat, kelompok: Allu
2023-09-12 00:21:11,029 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Mattompodale, kelompok: Bungung Lompoa
2023-09-12 00:21:51,720 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Panrannuangku, kelompok: Camba Te'nea
2023-09-12 00:21:58,273 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Panrannuangku, kelompok: Lembo
2023-09-12 00:22:04,757 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Panrannuangku, kelompok: Manjarreki
2023-09-12 00:22:10,487 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Panrannuangku, kelompok: Pelita
2023-09-12 00:22:16,250 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Panrannuangku, kelompok: Balla Borong
2023-09-12 00:22:22,204 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Panrannuangku, kelompok: Sadar
2023-09-12 00:22:27,926 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Panrannuangku, kelompok: Alara
2023-09-12 00:22:34,703 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Panrannuangku, kelompok: Pelita II
2023-09-12 00:22:40,753 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Panrannuangku, kelompok: Sapponga
2023-09-12 00:22:47,781 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Panrannuangku, kelompok: Reski
2023-09-12 00:22:53,923 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Panrannuangku, kelompok: Butta Bakka
2023-09-12 00:22:59,853 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Panrannuangku, kelompok: Bulu Bulu
2023-09-12 00:23:07,245 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Parang Luara, kelompok: Ajjulukana
2023-09-12 00:23:13,074 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Parang Luara, kelompok: Alleberoang II
2023-09-12 00:23:19,011 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Parang Luara, kelompok: Borongkaramasa II
2023-09-12 00:23:24,622 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Parang Luara, kelompok: Sikarannuang
2023-09-12 00:23:30,285 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Pa'rappunganta, kelompok: Masalonko Jaya
2023-09-12 00:23:36,075 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Pa'rappunganta, kelompok: Ta'banga
2023-09-12 00:23:41,868 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Pa'rappunganta, kelompok: Paraikatte I
2023-09-12 00:23:47,797 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Timbuseng, kelompok: Timbuseng I
2023-09-12 00:23:53,962 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Timbuseng, kelompok: Minasa Lompo
2023-09-12 00:24:01,456 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Timbuseng, kelompok: Subur Jaya
2023-09-12 00:24:07,288 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Towata, kelompok: Bungung Lompoa
2023-09-12 00:24:13,285 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Towata, kelompok: Bacinga
2023-09-12 00:24:19,146 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Towata, kelompok: Baddo Kambara
2023-09-12 00:24:24,893 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Towata, kelompok: Tompobalang
2023-09-12 00:24:30,509 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Towata, kelompok: Belaka
2023-09-12 00:24:36,451 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Towata, kelompok: Jenetallasa II
2023-09-12 00:24:42,604 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Towata, kelompok: Pallessorang
2023-09-12 00:24:49,389 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Towata, kelompok: Je'Netallasa
2023-09-12 00:24:55,579 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Towata, kelompok: Bayang Lompo
2023-09-12 00:25:01,639 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Towata, kelompok: Kayu Takkang
2023-09-12 00:25:07,802 [INFO] Trying write new report for kab: Takalar, kec: Polombangkeng Utara, desa: Manongkoki, kelompok: Biring Kaloro
