2023-10-08 15:43:12,180 [INFO] Trying write new report for kab: Tanah Laut, kec: Takisung, desa: Sumber Makmur, kelompok: Rukun Tani
2023-10-08 15:43:18,993 [INFO] Trying write new report for kab: Tanah Laut, kec: Takisung, desa: Sumber Makmur, kelompok: Bangun Bersama 1
2023-10-08 15:43:24,871 [INFO] Trying write new report for kab: Tanah Laut, kec: Takisung, desa: Sumber Makmur, kelompok: Bangun Bersama 2
2023-10-08 15:43:31,255 [INFO] Trying write new report for kab: Tanah Laut, kec: Takisung, desa: Sumber Makmur, kelompok: Karya Makmur
2023-10-08 15:43:37,022 [INFO] Trying write new report for kab: Tanah Laut, kec: Takisung, desa: Sumber Makmur, kelompok: Agro Lestari
2023-10-08 15:43:43,186 [INFO] Trying write new report for kab: Tanah Laut, kec: Takisung, desa: Sumber Makmur, kelompok: Karya Tani Makmur
2023-10-08 15:43:49,362 [INFO] Trying write new report for kab: Tanah Laut, kec: Takisung, desa: Gunung Makmur, kelompok: Gapoktan Sumber Rezeki
2023-10-08 15:43:56,391 [INFO] Trying write new report for kab: Tanah Laut, kec: Takisung, desa: Batilai, kelompok: Bangkal
2023-10-08 15:44:02,533 [INFO] Trying write new report for kab: Tanah Laut, kec: Takisung, desa: Banua lawas, kelompok: Sinar Jaya Tani
2023-10-08 15:44:10,330 [INFO] Trying write new report for kab: Tanah Laut, kec: Takisung, desa: Batilai, kelompok: Batu Balai
2023-10-08 15:44:16,146 [INFO] Trying write new report for kab: Tanah Laut, kec: Tambang Ulang, desa: Pulau Sari, kelompok: Tani Manuntung
2023-10-08 15:44:22,495 [INFO] Trying write new report for kab: Tanah Laut, kec: Tambang Ulang, desa: Pulau Sari, kelompok: Hidup Baru
2023-10-08 15:44:28,214 [INFO] Trying write new report for kab: Tanah Laut, kec: Tambang Ulang, desa: Pulau Sari, kelompok: Mandiri
2023-10-08 15:44:34,151 [INFO] Trying write new report for kab: Tanah Laut, kec: Tambang Ulang, desa: Pulau Sari, kelompok: Tambak Lurus 1
2023-10-08 15:44:39,761 [INFO] Trying write new report for kab: Tanah Laut, kec: Tambang Ulang, desa: Gunung Raja, kelompok: Tani Mulya
2023-10-08 15:44:45,459 [INFO] Trying write new report for kab: Tanah Laut, kec: Tambang Ulang, desa: Gunung Raja, kelompok: Karya Mulya
2023-10-08 15:44:51,239 [INFO] Trying write new report for kab: Tanah Laut, kec: Tambang Ulang, desa: Sungai Pinang, kelompok: Kemuning
2023-10-08 15:44:57,166 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Sungai Bakar, kelompok: Maju Bersama
2023-10-08 15:45:04,371 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Sungai Bakar, kelompok: Damai Sejahtera
2023-10-08 15:45:10,701 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Sungai Bakar, kelompok: Karya Tani
2023-10-08 15:45:17,468 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Bajuin, kelompok: Bunga Berseri
2023-10-08 15:45:23,243 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Ketapang, kelompok: Semangat Muda
2023-10-08 15:45:29,900 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Kunyit, kelompok: Margo Mulyo I
2023-10-08 15:45:36,711 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Kunyit, kelompok: Margo Mulyo II
2023-10-08 15:45:42,516 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Kunyit, kelompok: Margo Mulyo III
2023-10-08 15:45:50,423 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Kunyit, kelompok: Rukun Makmur
2023-10-08 15:45:57,375 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Kunyit, kelompok: Sumber Makmur
2023-10-08 15:46:03,275 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Galam, kelompok: Harapan Masa
2023-10-08 15:46:09,057 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Tanjung, kelompok: Sido Mulyo
2023-10-08 15:46:16,373 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Tanjung, kelompok: Setia Kawan
2023-10-08 15:46:22,787 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Tanjung, kelompok: Tanjung Berbunga
2023-10-08 15:46:28,985 [INFO] Trying write new report for kab: Tanah Laut, kec: Bajuin, desa: Tirta Jaya, kelompok: Bukit Bengkiluk
2023-10-08 15:46:34,917 [INFO] Trying write new report for kab: Tanah Laut, kec: Panyipatan, desa: Panyipatan, kelompok: Bina Bersama
2023-10-08 15:46:40,632 [INFO] Trying write new report for kab: Tanah Laut, kec: Panyipatan, desa: Batu Tungku, kelompok: Minak Jinggo
2023-10-08 15:46:48,505 [INFO] Trying write new report for kab: Tanah Laut, kec: Panyipatan, desa: Kandangan Baru, kelompok: Karya Baru
2023-10-08 15:46:55,179 [INFO] Trying write new report for kab: Tanah Laut, kec: Bati Bati, desa: Nusa Indah, kelompok: Bunga Padi 2
2023-10-08 15:47:01,122 [INFO] Trying write new report for kab: Tanah Laut, kec: Bati Bati, desa: Nusa Indah, kelompok: Suka Maju II
2023-10-08 15:47:07,138 [INFO] Trying write new report for kab: Tanah Laut, kec: Bati Bati, desa: Nusa Indah, kelompok: Tani Harapan
2023-10-08 15:47:14,716 [INFO] Trying write new report for kab: Tanah Laut, kec: Bati Bati, desa: Nusa Indah, kelompok: Buran
2023-10-08 15:47:28,148 [INFO] Trying write new report for kab: Tanah Laut, kec: Bati Bati, desa: Bentok Kampung, kelompok: Tambak Batung
2023-10-08 15:47:34,277 [INFO] Trying write new report for kab: Tanah Laut, kec: Bati Bati, desa: Bentok Kampung, kelompok: Sikat
2023-10-08 15:47:42,738 [INFO] Trying write new report for kab: Tanah Laut, kec: Bati Bati, desa: Bentok Kampung, kelompok: Brasau
2023-10-08 15:47:49,363 [INFO] Trying write new report for kab: Tanah Laut, kec: Bati Bati, desa: Padang, kelompok: Ubudiyah
